cluster,revisedRequirements,totalFunding,plan_id,plan_code,plan_name,countryCode,percentFunded
MSSC,49000000.0,0.0,549,HCAF17,Central African Republic 2017,CAF,0.0
Education,22000000.0,0.0,549,HCAF17,Central African Republic 2017,CAF,0.0
Santé,28000000.0,2974114.0,549,HCAF17,Central African Republic 2017,CAF,0.106218357143
Coordination et service de soutien,8000000.0,644468.0,549,HCAF17,Central African Republic 2017,CAF,0.0805585
Réponse non-sectorielle pour les réfugiés,14000000.0,8538439.0,549,HCAF17,Central African Republic 2017,CAF,0.6098885
"Eau, Hygiène et Assainissement",29300000.0,524998.0,549,HCAF17,Central African Republic 2017,CAF,0.0179180204778
Protection,39000000.0,1701603.0,549,HCAF17,Central African Republic 2017,CAF,0.0436308461538
Abris / NFI / CCCM,39700000.0,600000.0,549,HCAF17,Central African Republic 2017,CAF,0.0151133501259
Logistique,22000000.0,7956506.0,549,HCAF17,Central African Republic 2017,CAF,0.361659363636
Not specified,,35643923.0,549,HCAF17,Central African Republic 2017,CAF,
"Eau, Hygiène et Assainissement",14920648.0,768020.0,532,HTCD17,Chad 2017,TCD,0.0514736357295
Coordination,6273121.0,1231340.0,532,HTCD17,Chad 2017,TCD,0.196288259066
Réponse multisectorielle pour les réfugiés,159995308.0,5290293.0,532,HTCD17,Chad 2017,TCD,0.0330653008899
Nutrition,58031341.0,6045761.0,532,HTCD17,Chad 2017,TCD,0.10418096318
Sécurité Alimentaire,256263959.0,19460511.0,532,HTCD17,Chad 2017,TCD,0.0759393208313
Abris/CCM/AME,10537984.0,2109445.0,532,HTCD17,Chad 2017,TCD,0.20017538459
Protection,18386838.0,1591119.0,532,HTCD17,Chad 2017,TCD,0.0865357599822
Logistique,15329264.0,2025805.0,532,HTCD17,Chad 2017,TCD,0.132152789593
Santé,30828061.0,3124025.0,532,HTCD17,Chad 2017,TCD,0.101337057819
Education,18041739.0,0.0,532,HTCD17,Chad 2017,TCD,0.0
Not specified,,30288463.0,532,HTCD17,Chad 2017,TCD,
HEALTH,36550000.0,2695298.0,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK,0.0737427633379
NUTRITION,39018816.0,3411371.0,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK,0.0874288702148
FOOD SECURITY,29713959.0,13808703.0,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK,0.464721076044
"Water, Sanitation & Hygiene (WASH)",8220000.0,1000000.0,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK,0.121654501217
Not specified,,371747.0,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK,
Réponse non sectorielle pour les réfugiés,12256992.0,7267165.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.592899546642
Protection,89704303.0,1745399.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.0194572494477
Coordination,16700000.0,1712518.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.102545988024
Logistique,85464013.0,9896442.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.115796598505
Assistance zones a accessibilité réduite,9317817.0,0.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.0
Articles menagers essentiels et abris,82310135.0,2484895.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.0301894171356
Nutrition,82508598.0,0.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.0
Interventions monétaires à usages multiples,13200000.0,0.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.0
Education,41726371.0,0.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.0
"Eau, hygiene et assainissement",92775845.0,1367900.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.0147441394902
Securite alimentaire,214395749.0,86023247.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.401235786629
Sante,72254474.0,7052401.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,0.0976050424227
Not specified,,41215963.0,587,HCOD17,Democratic Republic of the Congo 2017,COD,
Health,2000000.0,0.0,539,HDJI17,Djibouti 2017,DJI,0.0
Education,722100.0,120000.0,539,HDJI17,Djibouti 2017,DJI,0.166181969256
WASH,3029992.0,0.0,539,HDJI17,Djibouti 2017,DJI,0.0
Food Security,9391311.0,885000.0,539,HDJI17,Djibouti 2017,DJI,0.0942360443606
Protection,6102800.0,0.0,539,HDJI17,Djibouti 2017,DJI,0.0
Multi-sector for Refugees,18500000.0,3467286.0,539,HDJI17,Djibouti 2017,DJI,0.187420864865
Nutrition,3231495.0,397234.0,539,HDJI17,Djibouti 2017,DJI,0.122925766557
Not specified,,1218054.0,539,HDJI17,Djibouti 2017,DJI,
WASH,86450296.0,23128054.0,588,HETH17,Ethiopia 2017,ETH,0.267530073003
Education,45504400.0,32242.0,588,HETH17,Ethiopia 2017,ETH,0.000708546865798
Health,42800000.0,7271391.0,588,HETH17,Ethiopia 2017,ETH,0.169892313084
Nutrition,105600000.0,9661799.0,588,HETH17,Ethiopia 2017,ETH,0.0914943087121
Agriculture,41900000.0,3492056.0,588,HETH17,Ethiopia 2017,ETH,0.0833426252983
Protection,11100000.0,4448953.0,588,HETH17,Ethiopia 2017,ETH,0.400806576577
Emergency Shelter/NFI,17280000.0,0.0,588,HETH17,Ethiopia 2017,ETH,0.0
Food,598000000.0,120255203.0,588,HETH17,Ethiopia 2017,ETH,0.201095657191
Not specified,,71369020.0,588,HETH17,Ethiopia 2017,ETH,
Abris et Biens non Alimentaires,41344876.0,5484164.0,543,HHTI17,Haiti 2017,HTI,0.132644345094
Education,16846984.0,2773117.0,543,HHTI17,Haiti 2017,HTI,0.164606139592
Coordination,2226746.0,303537.0,543,HHTI17,Haiti 2017,HTI,0.136314155274
WASH,14712819.0,5108012.0,543,HHTI17,Haiti 2017,HTI,0.347181053475
Santé,25738380.0,761884.0,543,HHTI17,Haiti 2017,HTI,0.0296010860046
DTM/CCCM,14948234.0,0.0,543,HHTI17,Haiti 2017,HTI,0.0
Protection,13645929.0,802436.0,543,HHTI17,Haiti 2017,HTI,0.0588040579722
Nutrition,6692290.0,33366.0,543,HHTI17,Haiti 2017,HTI,0.00498573731862
Cholera,34710279.0,0.0,543,HHTI17,Haiti 2017,HTI,0.0
Logistique,2050000.0,1380996.0,543,HHTI17,Haiti 2017,HTI,0.673656585366
Relèvement Immédiat et Moyens de Subsistance,25660098.0,0.0,543,HHTI17,Haiti 2017,HTI,0.0
Sécurité Alimentaire,92883056.0,30167128.0,543,HHTI17,Haiti 2017,HTI,0.324786126761
Not specified,,3572473.0,543,HHTI17,Haiti 2017,HTI,
Coordination and Common Services,16089139.0,12013666.0,550,HIRQ17,Iraq 2017,IRQ,0.746694151875
RRM,18000000.0,419012.0,550,HIRQ17,Iraq 2017,IRQ,0.0232784444444
WASH,139208327.0,30017268.0,550,HIRQ17,Iraq 2017,IRQ,0.215628394126
Multi-Purpose Cash Assistance,61398275.0,7542577.0,550,HIRQ17,Iraq 2017,IRQ,0.122846724928
Protection,106752112.0,36629101.0,550,HIRQ17,Iraq 2017,IRQ,0.343122963225
Shelter - NFI,175313707.0,36826503.0,550,HIRQ17,Iraq 2017,IRQ,0.210060602962
Education,69946877.0,14089625.0,550,HIRQ17,Iraq 2017,IRQ,0.201433224817
Logistics,11870344.0,1149989.0,550,HIRQ17,Iraq 2017,IRQ,0.0968791637378
Food Security,235000000.0,39471375.0,550,HIRQ17,Iraq 2017,IRQ,0.167963297872
ETC,2701261.0,0.0,550,HIRQ17,Iraq 2017,IRQ,0.0
Emergency Livelihoods - Social Cohesion,20031306.0,3447263.0,550,HIRQ17,Iraq 2017,IRQ,0.172093771619
Health,109641716.0,50614216.0,550,HIRQ17,Iraq 2017,IRQ,0.461632833255
CCCM,18694000.0,1769300.0,550,HIRQ17,Iraq 2017,IRQ,0.094645340751
Not specified,,99309549.0,550,HIRQ17,Iraq 2017,IRQ,
WASH,21102106.0,5486953.0,589,FKEN17,Kenya Flash Appeal 2017,KEN,0.260019213248
Health,15000000.0,1038735.0,589,FKEN17,Kenya Flash Appeal 2017,KEN,0.069249
Education,5921500.0,859291.0,589,FKEN17,Kenya Flash Appeal 2017,KEN,0.145113738073
Early Recovery,8110000.0,0.0,589,FKEN17,Kenya Flash Appeal 2017,KEN,0.0
Protection,3100000.0,490225.0,589,FKEN17,Kenya Flash Appeal 2017,KEN,0.158137096774
Agriculture and Livelihood,30000000.0,1640499.0,589,FKEN17,Kenya Flash Appeal 2017,KEN,0.0546833
Food Security,39300000.0,9455849.0,589,FKEN17,Kenya Flash Appeal 2017,KEN,0.240606844784
Nutrition,43233577.0,6871368.0,589,FKEN17,Kenya Flash Appeal 2017,KEN,0.158935912242
Protection,19781771.0,1887935.0,533,HLBY17,Libya 2017,LBY,0.0954381182554
Multi-Sector,51197688.0,5172562.0,533,HLBY17,Libya 2017,LBY,0.101031163751
Coordination,5040551.0,111769.0,533,HLBY17,Libya 2017,LBY,0.0221739647114
WASH,3969950.0,1936753.0,533,HLBY17,Libya 2017,LBY,0.487853247522
Shelter and Non-Food Items,10446139.0,4372913.0,533,HLBY17,Libya 2017,LBY,0.418615241478
Education,6661248.0,1558754.0,533,HLBY17,Libya 2017,LBY,0.234003297881
Health,29134629.0,3786145.0,533,HLBY17,Libya 2017,LBY,0.129953431018
Food Security,24781500.0,7275507.0,533,HLBY17,Libya 2017,LBY,0.293586223594
Not specified,,-650915.0,533,HLBY17,Libya 2017,LBY,
Emergency Shelter,3430000.0,1763354.0,590,FMDG17,Madagascar Flash Appeal 2017,MDG,0.514097376093
Early Recovery,750000.0,0.0,590,FMDG17,Madagascar Flash Appeal 2017,MDG,0.0
Education,2598200.0,0.0,590,FMDG17,Madagascar Flash Appeal 2017,MDG,0.0
Coordination and Support Services,150000.0,0.0,590,FMDG17,Madagascar Flash Appeal 2017,MDG,0.0
WASH,2435000.0,1991779.0,590,FMDG17,Madagascar Flash Appeal 2017,MDG,0.817979055441
Health,2795000.0,1000041.0,590,FMDG17,Madagascar Flash Appeal 2017,MDG,0.357796422182
Protection,502010.0,0.0,590,FMDG17,Madagascar Flash Appeal 2017,MDG,0.0
Food Security and Livelihoods,6118339.0,1857797.0,590,FMDG17,Madagascar Flash Appeal 2017,MDG,0.30364401188
Logistics and Telecommunication,1289000.0,248517.0,590,FMDG17,Madagascar Flash Appeal 2017,MDG,0.192798293251
Not specified,,205800.0,590,FMDG17,Madagascar Flash Appeal 2017,MDG,
Emergency Shelter and NFI,13142183.0,2097415.0,535,HMLI17,Mali 2017,MLI,0.15959411005
Early Recovery,7021335.0,0.0,535,HMLI17,Mali 2017,MLI,0.0
Nutrition,58403837.0,9306023.0,535,HMLI17,Mali 2017,MLI,0.159339239989
Protection,30810719.0,3083189.0,535,HMLI17,Mali 2017,MLI,0.100068713099
Education,35053948.0,0.0,535,HMLI17,Mali 2017,MLI,0.0
Food Security,93456945.0,32999416.0,535,HMLI17,Mali 2017,MLI,0.353097525283
Food Security,93456945.0,1561338.0,535,HMLI17,Mali 2017,MLI,0.0167064951674
Health,11858339.0,3527148.0,535,HMLI17,Mali 2017,MLI,0.297440307618
Coordination and Support Services,14838734.0,3397234.0,535,HMLI17,Mali 2017,MLI,0.228943655166
Water and Sanitation,28512279.0,331895.0,535,HMLI17,Mali 2017,MLI,0.011640423412
Not specified,,7897199.0,535,HMLI17,Mali 2017,MLI,
Coordination,2700000.0,1409394.0,547,HMRT17,Mauritania 2017,MRT,0.521997777778
Multi-secteur,32540000.0,542888.0,547,HMRT17,Mauritania 2017,MRT,0.016683712354
Nutrition,10160000.0,1049330.0,547,HMRT17,Mauritania 2017,MRT,0.103280511811
Protection,1600000.0,0.0,547,HMRT17,Mauritania 2017,MRT,0.0
Sécurité Alimentaire,15000000.0,8993477.0,547,HMRT17,Mauritania 2017,MRT,0.599565133333
Santé,4000000.0,0.0,547,HMRT17,Mauritania 2017,MRT,0.0
Relèvement précoce,3500000.0,0.0,547,HMRT17,Mauritania 2017,MRT,0.0
EHA,5000000.0,0.0,547,HMRT17,Mauritania 2017,MRT,0.0
Not specified,,6978370.0,547,HMRT17,Mauritania 2017,MRT,
Early Recovery,500000.0,0.0,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ,0.0
Agriculture and Livelihoods,1134000.0,0.0,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ,0.0
Coordination,100000.0,0.0,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ,0.0
Food Assistance,2172400.0,11349969.0,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ,5.22462207697
Protection,500000.0,0.0,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ,0.0
Shelter and NFIs,1400000.0,400000.0,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ,0.285714285714
Health,1940000.0,400069.0,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ,0.206221134021
Education,2500000.0,400137.0,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ,0.1600548
Not specified,,409829.0,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ,
Education,7100000.0,220553.0,545,HMMR17,Myanmar 2017,MMR,0.0310638028169
Food Security,50000000.0,17948973.0,545,HMMR17,Myanmar 2017,MMR,0.35897946
Coordination and Common Services,5100000.0,1494940.0,545,HMMR17,Myanmar 2017,MMR,0.293125490196
WASH,17000000.0,5748858.0,545,HMMR17,Myanmar 2017,MMR,0.338168117647
Protection,20200000.0,3036255.0,545,HMMR17,Myanmar 2017,MMR,0.150309653465
Protection,20200000.0,542888.0,545,HMMR17,Myanmar 2017,MMR,0.0268756435644
CCCM/Shelter/NFIs,20300000.0,393713.0,545,HMMR17,Myanmar 2017,MMR,0.019394729064
Nutrition,14100000.0,1212160.0,545,HMMR17,Myanmar 2017,MMR,0.0859687943262
Health,16500000.0,870577.0,545,HMMR17,Myanmar 2017,MMR,0.0527622424242
Not specified,,14830217.0,545,HMMR17,Myanmar 2017,MMR,
Wash,17880000.0,3121467.0,530,HNER17,Niger 2017,NER,0.174578691275
Santé,13128799.0,1714523.0,530,HNER17,Niger 2017,NER,0.130592524114
Coordination and Support Services,3521248.0,618081.0,530,HNER17,Niger 2017,NER,0.175528960187
Nutrition,66850000.0,2926250.0,530,HNER17,Niger 2017,NER,0.0437733732236
Securité Alimentaire,112177164.0,85207296.0,530,HNER17,Niger 2017,NER,0.759577911954
S/Cluster Protection de l'Enfant,4149711.0,699987.0,530,HNER17,Niger 2017,NER,0.168683313127
Protection,21780818.0,2160842.0,530,HNER17,Niger 2017,NER,0.0992084870274
Abris/NFI,13437826.0,3587976.0,530,HNER17,Niger 2017,NER,0.26700568976
Logistique UNHAS,7839168.0,2977625.0,530,HNER17,Niger 2017,NER,0.379839416632
Education,9321153.0,1437701.0,530,HNER17,Niger 2017,NER,0.154240682456
S/Cluster VBG,1261109.0,1392525.0,530,HNER17,Niger 2017,NER,1.10420669427
Not specified,,33583741.0,530,HNER17,Niger 2017,NER,
Coordination and Support Services,31193662.0,19037039.0,536,HNGA17,Nigeria 2017,NGA,0.610285480429
Logistics,12238706.0,9956126.0,536,HNGA17,Nigeria 2017,NGA,0.813494988768
Camp Coordination and Camp Management,11560000.0,0.0,536,HNGA17,Nigeria 2017,NGA,0.0
Early Recovery and Livelihoods,44553589.0,28701.0,536,HNGA17,Nigeria 2017,NGA,0.000644190527502
Education,56339244.0,6174836.0,536,HNGA17,Nigeria 2017,NGA,0.109600973701
Nutrition,110268668.0,57824695.0,536,HNGA17,Nigeria 2017,NGA,0.524398236134
Emergency Shelter and NFI,70332436.0,4789765.0,536,HNGA17,Nigeria 2017,NGA,0.0681017930333
Water and Sanitation,49736246.0,8741016.0,536,HNGA17,Nigeria 2017,NGA,0.175747401603
Protection,88274151.0,20949632.0,536,HNGA17,Nigeria 2017,NGA,0.237324650112
Food Security,480260433.0,114080036.0,536,HNGA17,Nigeria 2017,NGA,0.237537861046
Health,93827598.0,9059325.0,536,HNGA17,Nigeria 2017,NGA,0.0965528820209
Emergency Telecommunications,5846761.0,558847.0,536,HNGA17,Nigeria 2017,NGA,0.0955823232727
Not specified,,57430885.0,536,HNGA17,Nigeria 2017,NGA,
WASH,9840000.0,2529094.0,593,FPER17,Peru Flash Appeal 2017,PER,0.257021747967
Shelters and Camps Coordination and Management,4335000.0,497064.0,593,FPER17,Peru Flash Appeal 2017,PER,0.114662975779
Food Security and Nutrition,4898208.0,872688.0,593,FPER17,Peru Flash Appeal 2017,PER,0.178164749231
Early Recovery and Livelihoods,5170000.0,250016.0,593,FPER17,Peru Flash Appeal 2017,PER,0.0483589941973
Temporary Shelters and Housing,4683000.0,0.0,593,FPER17,Peru Flash Appeal 2017,PER,0.0
Protection,2132000.0,243776.0,593,FPER17,Peru Flash Appeal 2017,PER,0.114341463415
Health,5620000.0,881445.0,593,FPER17,Peru Flash Appeal 2017,PER,0.156840747331
Education,2614200.0,230416.0,593,FPER17,Peru Flash Appeal 2017,PER,0.0881401576008
Coordination,180000.0,0.0,593,FPER17,Peru Flash Appeal 2017,PER,0.0
Not specified,,300000.0,593,FPER17,Peru Flash Appeal 2017,PER,
Coordination and Common Services (CCS),20961542.0,17444336.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.832206714563
Education,48548861.0,1183411.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.024375669699
"Water, Sanitation and Hygiene (WASH)",142173235.0,16404181.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.115381639871
Camp Coordination and Management,17758307.0,2213444.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.124642737621
Food Security and Livelihoods (FSL),689493129.0,396495282.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.575053275114
Logistics (LOGS),94455718.0,76856194.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.81367433997
Non Food Items and Emergency Shelter (NFI&ES),35370907.0,6544161.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.185015357395
Health,122952920.0,10453461.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.0850200304312
Other Refugee Response,220446917.0,41276179.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.187238631239
Nutrition,159296108.0,61587739.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.386624254498
Protection,88237249.0,7360829.0,538,HSSD17,Republic of South Sudan 2017,SSD,0.0834208804493
Not specified,,106992782.0,538,HSSD17,Republic of South Sudan 2017,SSD,
Préparation aux Urgences,1339553.0,0.0,546,HSEN17,Senegal 2017,SEN,0.0
Sécurité Alimentaire,6793500.0,113522.0,546,HSEN17,Senegal 2017,SEN,0.0167103849268
Nutrition,7675669.0,0.0,546,HSEN17,Senegal 2017,SEN,0.0
Not specified,,1570141.0,546,HSEN17,Senegal 2017,SEN,
Education,33822320.0,9483362.0,528,HSOM17,Somalia 2017,SOM,0.280387684819
Camp Coordination and Camp Management (CCCM),20000000.0,0.0,528,HSOM17,Somalia 2017,SOM,0.0
Protection,122872558.0,14786614.0,528,HSOM17,Somalia 2017,SOM,0.12034106102
Shelter and NFIs,74413237.0,6388711.0,528,HSOM17,Somalia 2017,SOM,0.0858544965595
Nutrition,275872315.0,78502984.0,528,HSOM17,Somalia 2017,SOM,0.284562747806
"Water, Sanitation and Hygiene",111558019.0,30292463.0,528,HSOM17,Somalia 2017,SOM,0.27153998674
Logistics,15350000.0,5178870.0,528,HSOM17,Somalia 2017,SOM,0.337385667752
Enabling Programmes,35543617.0,13637614.0,528,HSOM17,Somalia 2017,SOM,0.383686724961
Health,106798602.0,24682020.0,528,HSOM17,Somalia 2017,SOM,0.231108081359
Food Security,712599579.0,244867758.0,528,HSOM17,Somalia 2017,SOM,0.343626021143
Not specified,,111454347.0,528,HSOM17,Somalia 2017,SOM,
Camp coordination and camp management,30619548.0,1948000.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.0636194890924
Coordination,56810661.0,10201069.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.179562582453
Protection,294578079.0,17969462.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.0610006761569
WASH,219944009.0,19835932.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.0901862800909
Emergency Telecommunications,870170.0,0.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.0
Health,459248121.0,70923528.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.154434008016
Education,265453021.0,77379574.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.291500069234
Logistics,16498740.0,2782000.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.168618936961
Nutrition,70089676.0,5818171.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.0830103851529
Early Recovery and Livelihoods,173476715.0,8447460.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.048695065502
Shelter/NFI,475539492.0,40948528.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.0861096264114
Food security,1344664037.0,289475979.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,0.215277549659
Not specified,,154890420.0,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR,
Logistics,1470000.0,841549.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.572482312925
Protection,42606013.0,5648297.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.13257041911
Other,8050372.0,0.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.0
Food Security and Livelihood,65223351.0,8115622.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.124428166839
Health and Nutrition,23271107.0,5603835.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.240806550372
Education,7599404.0,1162268.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.152941993872
Humanitarian Coordination,5758881.0,417904.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.0725668754051
Emergency Shelter/Non-Food Items (NFI),33833959.0,823793.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.0243481113162
"Water, Sanitation and Hygiene (WASH)",26245125.0,53362.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.00203321569244
Not specified,,8110539.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,
Health,321575585.0,42948313.0,542,HYEM17,Yemen 2017,YEM,0.133555888579
Logistics,19470000.0,8774744.0,542,HYEM17,Yemen 2017,YEM,0.450680225989
Emergency Telecommunications,3238003.0,500000.0,542,HYEM17,Yemen 2017,YEM,0.154416163296
Coordination and Safety,17949253.0,1509382.0,542,HYEM17,Yemen 2017,YEM,0.0840916332284
Emergency Employment and Community Rehabilitation,41862976.0,4130046.0,542,HYEM17,Yemen 2017,YEM,0.0986562923763
Education,36542493.0,0.0,542,HYEM17,Yemen 2017,YEM,0.0
Protection,72227455.0,6665276.0,542,HYEM17,Yemen 2017,YEM,0.0922817507553
Multi-Sector: Refugees & Migrants,66884269.0,18431701.0,542,HYEM17,Yemen 2017,YEM,0.275576025209
Shelter/CCCM/NFIs,106018323.0,5710930.0,542,HYEM17,Yemen 2017,YEM,0.0538673866781
Food Security and Agriculture,1073779967.0,208333137.0,542,HYEM17,Yemen 2017,YEM,0.194018461326
WASH,125933755.0,15409491.0,542,HYEM17,Yemen 2017,YEM,0.122361879863
Nutrition,182179941.0,82487592.0,542,HYEM17,Yemen 2017,YEM,0.452780868998
Not specified,,96063342.0,542,HYEM17,Yemen 2017,YEM,
Health and Nutrition,13078004.0,1673094.0,529,HPSE17,occupied Palestinian territory 2017,,0.127931907652
Coordination and Support Services,19024998.0,4540189.0,529,HPSE17,occupied Palestinian territory 2017,,0.23864333652
Shelter NFIs,103615967.0,11158632.0,529,HPSE17,occupied Palestinian territory 2017,,0.107692205391
Education,20261954.0,2751794.0,529,HPSE17,occupied Palestinian territory 2017,,0.13581088971
WASH,37191554.0,2081758.0,529,HPSE17,occupied Palestinian territory 2017,,0.0559739450521
Food Security,299683368.0,94079337.0,529,HPSE17,occupied Palestinian territory 2017,,0.313929123354
Protection,53770798.0,15876236.0,529,HPSE17,occupied Palestinian territory 2017,,0.295257585725
