#{"source_data": "2017-06-27", "update_frequency": "Hourly", "source_key": "FTS", "extract_date": "2017-06-27", "source_url": "https://fts.unocha.org"}
organization_id,organization_name,totalFunding,plan_id,plan_code,plan_name,countryCode
3008.0,"Netherlands, Government of",1800000,544,HAFG17,Afghanistan 2017,AFG
5281.0,"Bulgaria, Government of",54289,544,HAFG17,Afghanistan 2017,AFG
4314.0,"France, Government of",250000,544,HAFG17,Afghanistan 2017,AFG
4537.0,"Japan, Government of",1486000,548,HBFA17,Burkina Faso 2017,BFA
4543.0,Private (individuals & organizations),154446,548,HBFA17,Burkina Faso 2017,BFA
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,14403249,548,HBFA17,Burkina Faso 2017,BFA
2928.0,"Canada, Government of",371747,548,HBFA17,Burkina Faso 2017,BFA
2933.0,"United States of America, Government of",4561,548,HBFA17,Burkina Faso 2017,BFA
4306.0,"Germany, Government of",2824720,548,HBFA17,Burkina Faso 2017,BFA
4762.0,Central Emergency Response Fund,3500011,541,HBDI17,Burundi 2017,BDI
2921.0,"Sweden, Government of",111769,541,HBDI17,Burundi 2017,BDI
4306.0,"Germany, Government of",6683044,541,HBDI17,Burundi 2017,BDI
2924.0,"Switzerland, Government of",57204,541,HBDI17,Burundi 2017,BDI
2928.0,"Canada, Government of",579331,541,HBDI17,Burundi 2017,BDI
3049.0,World Food Programme,856000,541,HBDI17,Burundi 2017,BDI
2933.0,"United States of America, Government of",10289311,541,HBDI17,Burundi 2017,BDI
2917.0,"United Kingdom, Government of",1223990,541,HBDI17,Burundi 2017,BDI
1355.0,UN Programme on HIV/AIDS,26750,541,HBDI17,Burundi 2017,BDI
8524.0,European Commission EuropeAid Development and Cooperation,4530340,541,HBDI17,Burundi 2017,BDI
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,265111,541,HBDI17,Burundi 2017,BDI
4293.0,United Nations Population Fund,193220,541,HBDI17,Burundi 2017,BDI
4537.0,"Japan, Government of",2102000,541,HBDI17,Burundi 2017,BDI
2966.0,European Commission,159,541,HBDI17,Burundi 2017,BDI
,Not specified,6946,541,HBDI17,Burundi 2017,BDI
4314.0,"France, Government of",434311,541,HBDI17,Burundi 2017,BDI
2930.0,"Norway, Government of",1669734,537,HCMR17,Cameroon 2017,CMR
4537.0,"Japan, Government of",4040000,537,HCMR17,Cameroon 2017,CMR
2928.0,"Canada, Government of",3822156,537,HCMR17,Cameroon 2017,CMR
4314.0,"France, Government of",1805539,537,HCMR17,Cameroon 2017,CMR
2921.0,"Sweden, Government of",3192216,537,HCMR17,Cameroon 2017,CMR
2933.0,"United States of America, Government of",20964864,537,HCMR17,Cameroon 2017,CMR
2924.0,"Switzerland, Government of",731708,537,HCMR17,Cameroon 2017,CMR
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,13114120,537,HCMR17,Cameroon 2017,CMR
3049.0,World Food Programme,2500000,537,HCMR17,Cameroon 2017,CMR
,Not specified,350890,537,HCMR17,Cameroon 2017,CMR
4762.0,Central Emergency Response Fund,10005413,537,HCMR17,Cameroon 2017,CMR
2917.0,"United Kingdom, Government of",4831943,537,HCMR17,Cameroon 2017,CMR
4543.0,Private (individuals & organizations),2088179,537,HCMR17,Cameroon 2017,CMR
4306.0,"Germany, Government of",2034903,537,HCMR17,Cameroon 2017,CMR
1356.0,Dutch Postcode Lottery,1335069,537,HCMR17,Cameroon 2017,CMR
4845.0,"Iceland, Government of",150000,537,HCMR17,Cameroon 2017,CMR
1355.0,UN Programme on HIV/AIDS,53500,537,HCMR17,Cameroon 2017,CMR
2929.0,"Korea, Republic of, Government of",2000000,537,HCMR17,Cameroon 2017,CMR
4398.0,World Health Organization,535000,537,HCMR17,Cameroon 2017,CMR
2927.0,"Belgium, Government of",300000,537,HCMR17,Cameroon 2017,CMR
2917.0,"United Kingdom, Government of",12828254,549,HCAF17,Central African Republic 2017,CAF
2921.0,"Sweden, Government of",5887225,549,HCAF17,Central African Republic 2017,CAF
5295.0,"Finland, Government of",617615,549,HCAF17,Central African Republic 2017,CAF
2928.0,"Canada, Government of",7314239,549,HCAF17,Central African Republic 2017,CAF
4543.0,Private (individuals & organizations),180899,549,HCAF17,Central African Republic 2017,CAF
4537.0,"Japan, Government of",7312000,549,HCAF17,Central African Republic 2017,CAF
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,14124722,549,HCAF17,Central African Republic 2017,CAF
2933.0,"United States of America, Government of",14099724,549,HCAF17,Central African Republic 2017,CAF
,Not specified,1263709,549,HCAF17,Central African Republic 2017,CAF
3049.0,World Food Programme,22251984,549,HCAF17,Central African Republic 2017,CAF
4314.0,"France, Government of",3413224,549,HCAF17,Central African Republic 2017,CAF
5319.0,"Spain, Government of",853789,549,HCAF17,Central African Republic 2017,CAF
3009.0,"Ireland, Government of",3525219,549,HCAF17,Central African Republic 2017,CAF
2924.0,"Switzerland, Government of",1833895,549,HCAF17,Central African Republic 2017,CAF
4306.0,"Germany, Government of",12494924,549,HCAF17,Central African Republic 2017,CAF
4384.0,"Luxembourg, Government of",541221,549,HCAF17,Central African Republic 2017,CAF
8.0,United Nations Office for Project Services,680000,549,HCAF17,Central African Republic 2017,CAF
4539.0,UNICEF National Committee/Spain,63551,549,HCAF17,Central African Republic 2017,CAF
2919.0,UNICEF National Committee/Netherlands,526248,549,HCAF17,Central African Republic 2017,CAF
2966.0,European Commission,2249194,549,HCAF17,Central African Republic 2017,CAF
4762.0,Central Emergency Response Fund,6000028,549,HCAF17,Central African Republic 2017,CAF
3008.0,"Netherlands, Government of",800427,549,HCAF17,Central African Republic 2017,CAF
2443.0,"Andorra, Government of",15907,549,HCAF17,Central African Republic 2017,CAF
3776.0,"Denmark, Government of",1141227,549,HCAF17,Central African Republic 2017,CAF
2927.0,"Belgium, Government of",808903,549,HCAF17,Central African Republic 2017,CAF
4543.0,Private (individuals & organizations),2154337,532,HTCD17,Chad 2017,TCD
2928.0,"Canada, Government of",7206618,532,HTCD17,Chad 2017,TCD
2921.0,"Sweden, Government of",2970003,532,HTCD17,Chad 2017,TCD
4537.0,"Japan, Government of",6366640,532,HTCD17,Chad 2017,TCD
3049.0,World Food Programme,689470,532,HTCD17,Chad 2017,TCD
2976.0,"China, Government of",4000000,532,HTCD17,Chad 2017,TCD
5319.0,"Spain, Government of",340954,532,HTCD17,Chad 2017,TCD
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,32804037,532,HTCD17,Chad 2017,TCD
4314.0,"France, Government of",1280371,532,HTCD17,Chad 2017,TCD
4762.0,Central Emergency Response Fund,3561841,532,HTCD17,Chad 2017,TCD
,Not specified,305001,532,HTCD17,Chad 2017,TCD
4539.0,UNICEF National Committee/Spain,213447,532,HTCD17,Chad 2017,TCD
2933.0,"United States of America, Government of",19463780,532,HTCD17,Chad 2017,TCD
2652.0,"Malta, Government of",10672,532,HTCD17,Chad 2017,TCD
2924.0,"Switzerland, Government of",2228707,532,HTCD17,Chad 2017,TCD
4306.0,"Germany, Government of",2853796,532,HTCD17,Chad 2017,TCD
2930.0,"Norway, Government of",1133761,532,HTCD17,Chad 2017,TCD
2921.0,"Sweden, Government of",785980,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK
4762.0,Central Emergency Response Fund,5996745,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK
3049.0,World Food Programme,963000,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK
,Not specified,7738917,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK
4314.0,"France, Government of",315488,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK
2928.0,"Canada, Government of",1486989,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK
2933.0,"United States of America, Government of",1000000,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK
3006.0,"Russian Federation, Government of",3000000,592,OPRK17,DPR Korea Needs and Priorities 2017,PRK
2928.0,"Canada, Government of",7563332,587,HCOD17,Democratic Republic of the Congo 2017,COD
2933.0,"United States of America, Government of",87702093,587,HCOD17,Democratic Republic of the Congo 2017,COD
4306.0,"Germany, Government of",6385944,587,HCOD17,Democratic Republic of the Congo 2017,COD
2930.0,"Norway, Government of",702837,587,HCOD17,Democratic Republic of the Congo 2017,COD
4762.0,Central Emergency Response Fund,9611948,587,HCOD17,Democratic Republic of the Congo 2017,COD
4537.0,"Japan, Government of",8025000,587,HCOD17,Democratic Republic of the Congo 2017,COD
,Not specified,6637247,587,HCOD17,Democratic Republic of the Congo 2017,COD
2924.0,"Switzerland, Government of",1427770,587,HCOD17,Democratic Republic of the Congo 2017,COD
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,18241842,587,HCOD17,Democratic Republic of the Congo 2017,COD
3049.0,World Food Programme,7859844,587,HCOD17,Democratic Republic of the Congo 2017,COD
2927.0,"Belgium, Government of",1421450,587,HCOD17,Democratic Republic of the Congo 2017,COD
2921.0,"Sweden, Government of",13577868,587,HCOD17,Democratic Republic of the Congo 2017,COD
4384.0,"Luxembourg, Government of",497886,587,HCOD17,Democratic Republic of the Congo 2017,COD
4639.0,The Church of Jesus Christ of Latter-Day Saints,299575,587,HCOD17,Democratic Republic of the Congo 2017,COD
4398.0,World Health Organization,2140000,587,HCOD17,Democratic Republic of the Congo 2017,COD
4543.0,Private (individuals & organizations),465190,587,HCOD17,Democratic Republic of the Congo 2017,COD
2917.0,"United Kingdom, Government of",1875000,587,HCOD17,Democratic Republic of the Congo 2017,COD
3009.0,"Ireland, Government of",3401406,587,HCOD17,Democratic Republic of the Congo 2017,COD
4293.0,United Nations Population Fund,220000,587,HCOD17,Democratic Republic of the Congo 2017,COD
4337.0,UNICEF National Committee/France,325733,587,HCOD17,Democratic Republic of the Congo 2017,COD
4314.0,"France, Government of",972534,587,HCOD17,Democratic Republic of the Congo 2017,COD
5319.0,"Spain, Government of",217155,587,HCOD17,Democratic Republic of the Congo 2017,COD
2928.0,"Canada, Government of",520446,539,HDJI17,Djibouti 2017,DJI
2933.0,"United States of America, Government of",3550114,539,HDJI17,Djibouti 2017,DJI
3049.0,World Food Programme,1537675,539,HDJI17,Djibouti 2017,DJI
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,322234,539,HDJI17,Djibouti 2017,DJI
,Not specified,35477,539,HDJI17,Djibouti 2017,DJI
4537.0,"Japan, Government of",488720,539,HDJI17,Djibouti 2017,DJI
4314.0,"France, Government of",266807,539,HDJI17,Djibouti 2017,DJI
2933.0,"United States of America, Government of",107385652,588,HETH17,Ethiopia 2017,ETH
4539.0,UNICEF National Committee/Spain,76966,588,HETH17,Ethiopia 2017,ETH
2921.0,"Sweden, Government of",12217672,588,HETH17,Ethiopia 2017,ETH
4762.0,Central Emergency Response Fund,18512690,588,HETH17,Ethiopia 2017,ETH
5295.0,"Finland, Government of",800636,588,HETH17,Ethiopia 2017,ETH
4306.0,"Germany, Government of",13623230,588,HETH17,Ethiopia 2017,ETH
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,38567938,588,HETH17,Ethiopia 2017,ETH
2928.0,"Canada, Government of",7369136,588,HETH17,Ethiopia 2017,ETH
3009.0,"Ireland, Government of",2059817,588,HETH17,Ethiopia 2017,ETH
4537.0,"Japan, Government of",7605230,588,HETH17,Ethiopia 2017,ETH
3774.0,"Italy, Government of",1996175,588,HETH17,Ethiopia 2017,ETH
2924.0,"Switzerland, Government of",5176403,588,HETH17,Ethiopia 2017,ETH
3776.0,"Denmark, Government of",1428464,588,HETH17,Ethiopia 2017,ETH
1573.0,"Ethiopia, Government of",395662,588,HETH17,Ethiopia 2017,ETH
,Not specified,379400,588,HETH17,Ethiopia 2017,ETH
3049.0,World Food Programme,6955000,588,HETH17,Ethiopia 2017,ETH
4546.0,"Austria, Government of",533618,588,HETH17,Ethiopia 2017,ETH
4543.0,Private (individuals & organizations),1253306,588,HETH17,Ethiopia 2017,ETH
2930.0,"Norway, Government of",336139,588,HETH17,Ethiopia 2017,ETH
2917.0,"United Kingdom, Government of",12242268,588,HETH17,Ethiopia 2017,ETH
4384.0,"Luxembourg, Government of",265393,588,HETH17,Ethiopia 2017,ETH
3778.0,UNICEF National Committee/Germany,85379,588,HETH17,Ethiopia 2017,ETH
2927.0,"Belgium, Government of",152845,588,HETH17,Ethiopia 2017,ETH
2932.0,"Czech Republic, Government of",256102,588,HETH17,Ethiopia 2017,ETH
5369.0,"New Zealand, Government of",105392,588,HETH17,Ethiopia 2017,ETH
4314.0,"France, Government of",518761,588,HETH17,Ethiopia 2017,ETH
2933.0,"United States of America, Government of",21203795,543,HHTI17,Haiti 2017,HTI
2917.0,"United Kingdom, Government of",2853088,543,HHTI17,Haiti 2017,HTI
825.0,Friends of UNFPA,719690,543,HHTI17,Haiti 2017,HTI
3049.0,World Food Programme,2503800,543,HHTI17,Haiti 2017,HTI
4543.0,Private (individuals & organizations),284103,543,HHTI17,Haiti 2017,HTI
5295.0,"Finland, Government of",68370,543,HHTI17,Haiti 2017,HTI
85.0,"Peru, Government of",10319,543,HHTI17,Haiti 2017,HTI
8575.0,World Vision Taiwan,284562,543,HHTI17,Haiti 2017,HTI
8461.0,World Vision Australia,346196,543,HHTI17,Haiti 2017,HTI
2928.0,"Canada, Government of",4255837,543,HHTI17,Haiti 2017,HTI
2986.0,International Organization for Migration,689792,543,HHTI17,Haiti 2017,HTI
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,12029763,543,HHTI17,Haiti 2017,HTI
3778.0,UNICEF National Committee/Germany,493232,543,HHTI17,Haiti 2017,HTI
5319.0,"Spain, Government of",261506,543,HHTI17,Haiti 2017,HTI
,Not specified,619647,543,HHTI17,Haiti 2017,HTI
4058.0,US Fund for UNICEF,190000,543,HHTI17,Haiti 2017,HTI
5315.0,UNICEF National Committee/United Kingdom,31095,543,HHTI17,Haiti 2017,HTI
4340.0,UNICEF National Committee/Norway,28676,543,HHTI17,Haiti 2017,HTI
4539.0,UNICEF National Committee/Spain,1744694,543,HHTI17,Haiti 2017,HTI
4306.0,"Germany, Government of",267380,543,HHTI17,Haiti 2017,HTI
4835.0,"Argentina, Government of",1244591,543,HHTI17,Haiti 2017,HTI
2921.0,"Sweden, Government of",111769,543,HHTI17,Haiti 2017,HTI
5352.0,UNICEF National Committee/Canada,33366,543,HHTI17,Haiti 2017,HTI
2924.0,"Switzerland, Government of",2015624,543,HHTI17,Haiti 2017,HTI
4337.0,UNICEF National Committee/France,106045,543,HHTI17,Haiti 2017,HTI
3043.0,UNICEF National Committee/Korea (Republic of),51362,543,HHTI17,Haiti 2017,HTI
8516.0,ACF - Spain,928221,543,HHTI17,Haiti 2017,HTI
4537.0,"Japan, Government of",2586585,543,HHTI17,Haiti 2017,HTI
2928.0,"Canada, Government of",39899949,550,HIRQ17,Iraq 2017,IRQ
4537.0,"Japan, Government of",52500125,550,HIRQ17,Iraq 2017,IRQ
2924.0,"Switzerland, Government of",3369950,550,HIRQ17,Iraq 2017,IRQ
4829.0,"Slovenia, Government of",32017,550,HIRQ17,Iraq 2017,IRQ
3003.0,"Estonia, Government of",160085,550,HIRQ17,Iraq 2017,IRQ
2927.0,"Belgium, Government of",3623189,550,HIRQ17,Iraq 2017,IRQ
2917.0,"United Kingdom, Government of",15319688,550,HIRQ17,Iraq 2017,IRQ
2921.0,"Sweden, Government of",11696554,550,HIRQ17,Iraq 2017,IRQ
4306.0,"Germany, Government of",77425675,550,HIRQ17,Iraq 2017,IRQ
5295.0,"Finland, Government of",3144183,550,HIRQ17,Iraq 2017,IRQ
4546.0,"Austria, Government of",6603369,550,HIRQ17,Iraq 2017,IRQ
2930.0,"Norway, Government of",1467561,550,HIRQ17,Iraq 2017,IRQ
2933.0,"United States of America, Government of",90163713,550,HIRQ17,Iraq 2017,IRQ
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,58831614,550,HIRQ17,Iraq 2017,IRQ
3008.0,"Netherlands, Government of",5336179,550,HIRQ17,Iraq 2017,IRQ
3009.0,"Ireland, Government of",2123142,550,HIRQ17,Iraq 2017,IRQ
4391.0,"Australia, Government of",4464285,550,HIRQ17,Iraq 2017,IRQ
3139.0,OPEC Fund for International Development,400000,550,HIRQ17,Iraq 2017,IRQ
4314.0,"France, Government of",8982416,550,HIRQ17,Iraq 2017,IRQ
5315.0,UNICEF National Committee/United Kingdom,187087,550,HIRQ17,Iraq 2017,IRQ
93.0,"Slovakia, Government of",54289,550,HIRQ17,Iraq 2017,IRQ
4384.0,"Luxembourg, Government of",583414,550,HIRQ17,Iraq 2017,IRQ
4543.0,Private (individuals & organizations),2393911,550,HIRQ17,Iraq 2017,IRQ
2932.0,"Czech Republic, Government of",156986,550,HIRQ17,Iraq 2017,IRQ
4331.0,"Liechtenstein, Government of",99305,550,HIRQ17,Iraq 2017,IRQ
,Not specified,9694,550,HIRQ17,Iraq 2017,IRQ
3049.0,World Food Programme,14980000,550,HIRQ17,Iraq 2017,IRQ
2443.0,"Andorra, Government of",8004,550,HIRQ17,Iraq 2017,IRQ
4762.0,Central Emergency Response Fund,10000001,550,HIRQ17,Iraq 2017,IRQ
5319.0,"Spain, Government of",10672,550,HIRQ17,Iraq 2017,IRQ
3272.0,"Lithuania, Government of",42965,550,HIRQ17,Iraq 2017,IRQ
2927.0,"Belgium, Government of",140499,589,FKEN17,Kenya Flash Appeal 2017,KEN
2928.0,"Canada, Government of",743494,589,FKEN17,Kenya Flash Appeal 2017,KEN
4306.0,"Germany, Government of",730623,589,FKEN17,Kenya Flash Appeal 2017,KEN
3774.0,"Italy, Government of",533618,589,FKEN17,Kenya Flash Appeal 2017,KEN
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,2900108,589,FKEN17,Kenya Flash Appeal 2017,KEN
4762.0,Central Emergency Response Fund,10329268,589,FKEN17,Kenya Flash Appeal 2017,KEN
2933.0,"United States of America, Government of",750000,589,FKEN17,Kenya Flash Appeal 2017,KEN
2919.0,UNICEF National Committee/Netherlands,745650,589,FKEN17,Kenya Flash Appeal 2017,KEN
4537.0,"Japan, Government of",1000000,589,FKEN17,Kenya Flash Appeal 2017,KEN
2921.0,"Sweden, Government of",5047609,589,FKEN17,Kenya Flash Appeal 2017,KEN
3776.0,"Denmark, Government of",1212821,589,FKEN17,Kenya Flash Appeal 2017,KEN
3049.0,World Food Programme,1712000,589,FKEN17,Kenya Flash Appeal 2017,KEN
4848.0,"Kenya, Government of",6246,589,FKEN17,Kenya Flash Appeal 2017,KEN
,Not specified,62287,589,FKEN17,Kenya Flash Appeal 2017,KEN
2917.0,"United Kingdom, Government of",4981320,589,FKEN17,Kenya Flash Appeal 2017,KEN
4384.0,"Luxembourg, Government of",559910,589,FKEN17,Kenya Flash Appeal 2017,KEN
4306.0,"Germany, Government of",6011423,533,HLBY17,Libya 2017,LBY
87.0,"Qatar, Government of",1000000,533,HLBY17,Libya 2017,LBY
2933.0,"United States of America, Government of",4875000,533,HLBY17,Libya 2017,LBY
,Not specified,783575,533,HLBY17,Libya 2017,LBY
4762.0,Central Emergency Response Fund,5997815,533,HLBY17,Libya 2017,LBY
4537.0,"Japan, Government of",1379500,533,HLBY17,Libya 2017,LBY
2921.0,"Sweden, Government of",1229645,533,HLBY17,Libya 2017,LBY
3049.0,World Food Programme,1285300,533,HLBY17,Libya 2017,LBY
4314.0,"France, Government of",859291,533,HLBY17,Libya 2017,LBY
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,3862106,533,HLBY17,Libya 2017,LBY
4546.0,"Austria, Government of",542888,533,HLBY17,Libya 2017,LBY
3774.0,"Italy, Government of",375768,533,HLBY17,Libya 2017,LBY
2928.0,"Canada, Government of",1784386,533,HLBY17,Libya 2017,LBY
2966.0,European Commission,426896,590,FMDG17,Madagascar Flash Appeal 2017,MDG
4762.0,Central Emergency Response Fund,4999601,590,FMDG17,Madagascar Flash Appeal 2017,MDG
4293.0,United Nations Population Fund,205800,590,FMDG17,Madagascar Flash Appeal 2017,MDG
4314.0,"France, Government of",159751,590,FMDG17,Madagascar Flash Appeal 2017,MDG
2924.0,"Switzerland, Government of",80321,590,FMDG17,Madagascar Flash Appeal 2017,MDG
2921.0,"Sweden, Government of",885054,590,FMDG17,Madagascar Flash Appeal 2017,MDG
2933.0,"United States of America, Government of",549937,590,FMDG17,Madagascar Flash Appeal 2017,MDG
2921.0,"Sweden, Government of",5304764,535,HMLI17,Mali 2017,MLI
4537.0,"Japan, Government of",1747000,535,HMLI17,Mali 2017,MLI
4762.0,Central Emergency Response Fund,6905824,535,HMLI17,Mali 2017,MLI
4340.0,UNICEF National Committee/Norway,190423,535,HMLI17,Mali 2017,MLI
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,19670936,535,HMLI17,Mali 2017,MLI
2928.0,"Canada, Government of",1629665,535,HMLI17,Mali 2017,MLI
4306.0,"Germany, Government of",10432148,535,HMLI17,Mali 2017,MLI
4384.0,"Luxembourg, Government of",477313,535,HMLI17,Mali 2017,MLI
2933.0,"United States of America, Government of",10003780,535,HMLI17,Mali 2017,MLI
4314.0,"France, Government of",1266733,535,HMLI17,Mali 2017,MLI
3776.0,"Denmark, Government of",2782717,535,HMLI17,Mali 2017,MLI
2930.0,"Norway, Government of",336139,535,HMLI17,Mali 2017,MLI
2924.0,"Switzerland, Government of",1301057,535,HMLI17,Mali 2017,MLI
4858.0,"Monaco, Government of",84926,535,HMLI17,Mali 2017,MLI
2929.0,"Korea, Republic of, Government of",1000000,535,HMLI17,Mali 2017,MLI
4543.0,Private (individuals & organizations),640,535,HMLI17,Mali 2017,MLI
,Not specified,3164961,535,HMLI17,Mali 2017,MLI
3049.0,World Food Programme,2568000,535,HMLI17,Mali 2017,MLI
4537.0,"Japan, Government of",5516000,547,HMRT17,Mauritania 2017,MRT
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,6888293,547,HMRT17,Mauritania 2017,MRT
4858.0,"Monaco, Government of",111483,547,HMRT17,Mauritania 2017,MRT
,Not specified,143328,547,HMRT17,Mauritania 2017,MRT
2928.0,"Canada, Government of",371747,547,HMRT17,Mauritania 2017,MRT
4306.0,"Germany, Government of",542868,547,HMRT17,Mauritania 2017,MRT
4314.0,"France, Government of",300000,547,HMRT17,Mauritania 2017,MRT
3049.0,World Food Programme,4382777,547,HMRT17,Mauritania 2017,MRT
2933.0,"United States of America, Government of",470000,547,HMRT17,Mauritania 2017,MRT
3774.0,"Italy, Government of",562505,547,HMRT17,Mauritania 2017,MRT
2928.0,"Canada, Government of",114329,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ
4762.0,Central Emergency Response Fund,2000095,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ
,Not specified,77726,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ
2933.0,"United States of America, Government of",500000,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ
3774.0,"Italy, Government of",212089,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017,MOZ
2924.0,"Switzerland, Government of",10003127,545,HMMR17,Myanmar 2017,MMR
5295.0,"Finland, Government of",537057,545,HMMR17,Myanmar 2017,MMR
2921.0,"Sweden, Government of",2906691,545,HMMR17,Myanmar 2017,MMR
