organization_id,organization_name,totalFunding,plan_id,plan_code,plan_name
2652.0,"Malta, Government of",10672,532,HTCD17,Chad 2017
2933.0,"United States of America, Government of",17443780,532,HTCD17,Chad 2017
2924.0,"Switzerland, Government of",2138346,532,HTCD17,Chad 2017
4306.0,"Germany, Government of",390190,532,HTCD17,Chad 2017
2928.0,"Canada, Government of",1486989,592,OPRK17,DPR Korea Needs and Priorities 2017
2921.0,"Sweden, Government of",785980,592,OPRK17,DPR Korea Needs and Priorities 2017
4762.0,Central Emergency Response Fund,5996745,592,OPRK17,DPR Korea Needs and Priorities 2017
3049.0,World Food Programme,963000,592,OPRK17,DPR Korea Needs and Priorities 2017
,Not specified,7738917,592,OPRK17,DPR Korea Needs and Priorities 2017
4314.0,"France, Government of",102041,592,OPRK17,DPR Korea Needs and Priorities 2017
2933.0,"United States of America, Government of",1000000,592,OPRK17,DPR Korea Needs and Priorities 2017
3006.0,"Russian Federation, Government of",3000000,592,OPRK17,DPR Korea Needs and Priorities 2017
2917.0,"United Kingdom, Government of",1251564,541,HBDI17,Burundi 2017
4762.0,Central Emergency Response Fund,3500011,541,HBDI17,Burundi 2017
2924.0,"Switzerland, Government of",57204,541,HBDI17,Burundi 2017
2933.0,"United States of America, Government of",12070144,541,HBDI17,Burundi 2017
2921.0,"Sweden, Government of",111769,541,HBDI17,Burundi 2017
4306.0,"Germany, Government of",580021,541,HBDI17,Burundi 2017
2928.0,"Canada, Government of",579331,541,HBDI17,Burundi 2017
8524.0,European Commission EuropeAid Development and Cooperation,4530340,541,HBDI17,Burundi 2017
4537.0,"Japan, Government of",2102000,541,HBDI17,Burundi 2017
2966.0,European Commission,159,541,HBDI17,Burundi 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,265111,541,HBDI17,Burundi 2017
4293.0,United Nations Population Fund,193220,541,HBDI17,Burundi 2017
2921.0,"Sweden, Government of",3192216,537,HCMR17,Cameroon 2017
4537.0,"Japan, Government of",4040000,537,HCMR17,Cameroon 2017
2928.0,"Canada, Government of",3822156,537,HCMR17,Cameroon 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,8656558,537,HCMR17,Cameroon 2017
4762.0,Central Emergency Response Fund,10005413,537,HCMR17,Cameroon 2017
2933.0,"United States of America, Government of",20184864,537,HCMR17,Cameroon 2017
3049.0,World Food Programme,2500000,537,HCMR17,Cameroon 2017
2930.0,"Norway, Government of",584112,537,HCMR17,Cameroon 2017
2924.0,"Switzerland, Government of",731708,537,HCMR17,Cameroon 2017
4314.0,"France, Government of",912997,537,HCMR17,Cameroon 2017
4306.0,"Germany, Government of",2034903,537,HCMR17,Cameroon 2017
,Not specified,350890,537,HCMR17,Cameroon 2017
2917.0,"United Kingdom, Government of",4831943,537,HCMR17,Cameroon 2017
2929.0,"Korea, Republic of, Government of",2000000,537,HCMR17,Cameroon 2017
4543.0,Private (individuals & organizations),210222,537,HCMR17,Cameroon 2017
4845.0,"Iceland, Government of",150000,537,HCMR17,Cameroon 2017
2928.0,"Canada, Government of",520446,539,HDJI17,Djibouti 2017
2933.0,"United States of America, Government of",3550114,539,HDJI17,Djibouti 2017
,Not specified,7660,539,HDJI17,Djibouti 2017
3049.0,World Food Programme,1198400,539,HDJI17,Djibouti 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,322234,539,HDJI17,Djibouti 2017
4537.0,"Japan, Government of",488720,539,HDJI17,Djibouti 2017
2933.0,"United States of America, Government of",19489634,543,HHTI17,Haiti 2017
2917.0,"United Kingdom, Government of",2853088,543,HHTI17,Haiti 2017
825.0,Friends of UNFPA,711378,543,HHTI17,Haiti 2017
3049.0,World Food Programme,2503800,543,HHTI17,Haiti 2017
4543.0,Private (individuals & organizations),123035,543,HHTI17,Haiti 2017
5295.0,"Finland, Government of",68370,543,HHTI17,Haiti 2017
85.0,"Peru, Government of",10319,543,HHTI17,Haiti 2017
2928.0,"Canada, Government of",1742787,543,HHTI17,Haiti 2017
8575.0,World Vision Taiwan,284562,543,HHTI17,Haiti 2017
8461.0,World Vision Australia,346196,543,HHTI17,Haiti 2017
4058.0,US Fund for UNICEF,142000,543,HHTI17,Haiti 2017
,Not specified,473857,543,HHTI17,Haiti 2017
2986.0,International Organization for Migration,689792,543,HHTI17,Haiti 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,12029763,543,HHTI17,Haiti 2017
3778.0,UNICEF National Committee/Germany,20672,543,HHTI17,Haiti 2017
5319.0,"Spain, Government of",261506,543,HHTI17,Haiti 2017
4539.0,UNICEF National Committee/Spain,1468058,543,HHTI17,Haiti 2017
8516.0,ACF - Spain,928221,543,HHTI17,Haiti 2017
4306.0,"Germany, Government of",267380,543,HHTI17,Haiti 2017
4835.0,"Argentina, Government of",1244591,543,HHTI17,Haiti 2017
2921.0,"Sweden, Government of",111769,543,HHTI17,Haiti 2017
4537.0,"Japan, Government of",2586585,543,HHTI17,Haiti 2017
2924.0,"Switzerland, Government of",1988072,543,HHTI17,Haiti 2017
5352.0,UNICEF National Committee/Canada,33366,543,HHTI17,Haiti 2017
2928.0,"Canada, Government of",7563332,587,HCOD17,Democratic Republic of the Congo 2017
2933.0,"United States of America, Government of",87685623,587,HCOD17,Democratic Republic of the Congo 2017
4306.0,"Germany, Government of",1139064,587,HCOD17,Democratic Republic of the Congo 2017
2930.0,"Norway, Government of",702837,587,HCOD17,Democratic Republic of the Congo 2017
4762.0,Central Emergency Response Fund,9611948,587,HCOD17,Democratic Republic of the Congo 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,16467192,587,HCOD17,Democratic Republic of the Congo 2017
4537.0,"Japan, Government of",5441000,587,HCOD17,Democratic Republic of the Congo 2017
,Not specified,6637247,587,HCOD17,Democratic Republic of the Congo 2017
2924.0,"Switzerland, Government of",1427770,587,HCOD17,Democratic Republic of the Congo 2017
3049.0,World Food Programme,7859844,587,HCOD17,Democratic Republic of the Congo 2017
2927.0,"Belgium, Government of",607118,587,HCOD17,Democratic Republic of the Congo 2017
4314.0,"France, Government of",214823,587,HCOD17,Democratic Republic of the Congo 2017
2921.0,"Sweden, Government of",11097597,587,HCOD17,Democratic Republic of the Congo 2017
4543.0,Private (individuals & organizations),71458,587,HCOD17,Democratic Republic of the Congo 2017
2917.0,"United Kingdom, Government of",1875000,587,HCOD17,Democratic Republic of the Congo 2017
3009.0,"Ireland, Government of",144077,587,HCOD17,Democratic Republic of the Congo 2017
2933.0,"United States of America, Government of",86785749,588,HETH17,Ethiopia 2017
4539.0,UNICEF National Committee/Spain,76966,588,HETH17,Ethiopia 2017
2921.0,"Sweden, Government of",12218020,588,HETH17,Ethiopia 2017
4762.0,Central Emergency Response Fund,18512690,588,HETH17,Ethiopia 2017
5295.0,"Finland, Government of",800636,588,HETH17,Ethiopia 2017
4306.0,"Germany, Government of",13623230,588,HETH17,Ethiopia 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,37595840,588,HETH17,Ethiopia 2017
2928.0,"Canada, Government of",7369136,588,HETH17,Ethiopia 2017
3009.0,"Ireland, Government of",2059817,588,HETH17,Ethiopia 2017
4537.0,"Japan, Government of",7605230,588,HETH17,Ethiopia 2017
3774.0,"Italy, Government of",1996175,588,HETH17,Ethiopia 2017
2924.0,"Switzerland, Government of",4098092,588,HETH17,Ethiopia 2017
2930.0,"Norway, Government of",336139,588,HETH17,Ethiopia 2017
3776.0,"Denmark, Government of",1428464,588,HETH17,Ethiopia 2017
4384.0,"Luxembourg, Government of",265393,588,HETH17,Ethiopia 2017
1573.0,"Ethiopia, Government of",395662,588,HETH17,Ethiopia 2017
,Not specified,340341,588,HETH17,Ethiopia 2017
3049.0,World Food Programme,6955000,588,HETH17,Ethiopia 2017
4546.0,"Austria, Government of",533618,588,HETH17,Ethiopia 2017
4543.0,Private (individuals & organizations),76408,588,HETH17,Ethiopia 2017
3778.0,UNICEF National Committee/Germany,85379,588,HETH17,Ethiopia 2017
2927.0,"Belgium, Government of",152845,588,HETH17,Ethiopia 2017
2932.0,"Czech Republic, Government of",155579,588,HETH17,Ethiopia 2017
5369.0,"New Zealand, Government of",105392,588,HETH17,Ethiopia 2017
4306.0,"Germany, Government of",2092050,533,HLBY17,Libya 2017
87.0,"Qatar, Government of",1000000,533,HLBY17,Libya 2017
2933.0,"United States of America, Government of",4875000,533,HLBY17,Libya 2017
4537.0,"Japan, Government of",1379500,533,HLBY17,Libya 2017
,Not specified,783575,533,HLBY17,Libya 2017
3049.0,World Food Programme,1236215,533,HLBY17,Libya 2017
4762.0,Central Emergency Response Fund,5997815,533,HLBY17,Libya 2017
2921.0,"Sweden, Government of",1229645,533,HLBY17,Libya 2017
4546.0,"Austria, Government of",542888,533,HLBY17,Libya 2017
3774.0,"Italy, Government of",375768,533,HLBY17,Libya 2017
2928.0,"Canada, Government of",1784386,533,HLBY17,Libya 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,1943273,533,HLBY17,Libya 2017
4762.0,Central Emergency Response Fund,10329268,589,FKEN17,Kenya Flash Appeal 2017
2927.0,"Belgium, Government of",140499,589,FKEN17,Kenya Flash Appeal 2017
2928.0,"Canada, Government of",2973977,589,FKEN17,Kenya Flash Appeal 2017
,Not specified,3368880,589,FKEN17,Kenya Flash Appeal 2017
4306.0,"Germany, Government of",4131984,589,FKEN17,Kenya Flash Appeal 2017
3774.0,"Italy, Government of",533618,589,FKEN17,Kenya Flash Appeal 2017
2976.0,"China, Government of",5000000,589,FKEN17,Kenya Flash Appeal 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,8328990,589,FKEN17,Kenya Flash Appeal 2017
2921.0,"Sweden, Government of",5600768,589,FKEN17,Kenya Flash Appeal 2017
4321.0,UNICEF National Committee/Sweden,621188,589,FKEN17,Kenya Flash Appeal 2017
3776.0,"Denmark, Government of",1212821,589,FKEN17,Kenya Flash Appeal 2017
3049.0,World Food Programme,4066000,589,FKEN17,Kenya Flash Appeal 2017
4537.0,"Japan, Government of",2699000,589,FKEN17,Kenya Flash Appeal 2017
2917.0,"United Kingdom, Government of",5531295,589,FKEN17,Kenya Flash Appeal 2017
4848.0,"Kenya, Government of",6246,589,FKEN17,Kenya Flash Appeal 2017
2928.0,"Canada, Government of",34598637,550,HIRQ17,Iraq 2017
4537.0,"Japan, Government of",35344250,550,HIRQ17,Iraq 2017
2924.0,"Switzerland, Government of",3370937,550,HIRQ17,Iraq 2017
4306.0,"Germany, Government of",23083200,550,HIRQ17,Iraq 2017
4829.0,"Slovenia, Government of",32017,550,HIRQ17,Iraq 2017
3003.0,"Estonia, Government of",160085,550,HIRQ17,Iraq 2017
2927.0,"Belgium, Government of",3623189,550,HIRQ17,Iraq 2017
2917.0,"United Kingdom, Government of",15319688,550,HIRQ17,Iraq 2017
2921.0,"Sweden, Government of",11685178,550,HIRQ17,Iraq 2017
5295.0,"Finland, Government of",3137392,550,HIRQ17,Iraq 2017
4546.0,"Austria, Government of",3422033,550,HIRQ17,Iraq 2017
2930.0,"Norway, Government of",305581,550,HIRQ17,Iraq 2017
2933.0,"United States of America, Government of",74489389,550,HIRQ17,Iraq 2017
4543.0,Private (individuals & organizations),929250,550,HIRQ17,Iraq 2017
3009.0,"Ireland, Government of",2123142,550,HIRQ17,Iraq 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,14657117,550,HIRQ17,Iraq 2017
3008.0,"Netherlands, Government of",5336179,550,HIRQ17,Iraq 2017
4331.0,"Liechtenstein, Government of",99305,550,HIRQ17,Iraq 2017
3049.0,World Food Programme,13375000,550,HIRQ17,Iraq 2017
4384.0,"Luxembourg, Government of",156904,550,HIRQ17,Iraq 2017
2932.0,"Czech Republic, Government of",156986,550,HIRQ17,Iraq 2017
,Not specified,150,550,HIRQ17,Iraq 2017
5319.0,"Spain, Government of",10672,550,HIRQ17,Iraq 2017
5315.0,UNICEF National Committee/United Kingdom,122399,550,HIRQ17,Iraq 2017
4762.0,Central Emergency Response Fund,10000001,550,HIRQ17,Iraq 2017
2929.0,"Korea, Republic of, Government of",50000,590,FMDG17,Madagascar Flash Appeal 2017
2966.0,European Commission,426896,590,FMDG17,Madagascar Flash Appeal 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,4912190,590,FMDG17,Madagascar Flash Appeal 2017
4537.0,"Japan, Government of",4125212,590,FMDG17,Madagascar Flash Appeal 2017
4762.0,Central Emergency Response Fund,5921336,590,FMDG17,Madagascar Flash Appeal 2017
2921.0,"Sweden, Government of",885054,590,FMDG17,Madagascar Flash Appeal 2017
4306.0,"Germany, Government of",6552095,590,FMDG17,Madagascar Flash Appeal 2017
2924.0,"Switzerland, Government of",993049,590,FMDG17,Madagascar Flash Appeal 2017
2921.0,"Sweden, Government of",5075605,535,HMLI17,Mali 2017
4537.0,"Japan, Government of",1747000,535,HMLI17,Mali 2017
4762.0,Central Emergency Response Fund,6905824,535,HMLI17,Mali 2017
4340.0,UNICEF National Committee/Norway,190423,535,HMLI17,Mali 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,19709192,535,HMLI17,Mali 2017
2928.0,"Canada, Government of",1629665,535,HMLI17,Mali 2017
4306.0,"Germany, Government of",3208673,535,HMLI17,Mali 2017
3776.0,"Denmark, Government of",2354635,535,HMLI17,Mali 2017
2930.0,"Norway, Government of",336139,535,HMLI17,Mali 2017
4858.0,"Monaco, Government of",84926,535,HMLI17,Mali 2017
2933.0,"United States of America, Government of",3780,535,HMLI17,Mali 2017
2924.0,"Switzerland, Government of",994036,535,HMLI17,Mali 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,1689672,547,HMRT17,Mauritania 2017
4537.0,"Japan, Government of",5516000,547,HMRT17,Mauritania 2017
2928.0,"Canada, Government of",114329,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017
4762.0,Central Emergency Response Fund,1800090,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017
2933.0,"United States of America, Government of",295500,586,FMOZ17,Mozambique Cyclone Dineo Flash Appeal 2017
2924.0,"Switzerland, Government of",4228026,545,HMMR17,Myanmar 2017
5295.0,"Finland, Government of",537057,545,HMMR17,Myanmar 2017
2921.0,"Sweden, Government of",2350969,545,HMMR17,Myanmar 2017
2928.0,"Canada, Government of",1954899,545,HMMR17,Myanmar 2017
4537.0,"Japan, Government of",7500000,545,HMMR17,Myanmar 2017
4762.0,Central Emergency Response Fund,4359153,545,HMMR17,Myanmar 2017
4384.0,"Luxembourg, Government of",265111,545,HMMR17,Myanmar 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,6150583,545,HMMR17,Myanmar 2017
2933.0,"United States of America, Government of",5151715,545,HMMR17,Myanmar 2017
2917.0,"United Kingdom, Government of",3639010,545,HMMR17,Myanmar 2017
3776.0,"Denmark, Government of",300000,545,HMMR17,Myanmar 2017
,Not specified,133,545,HMMR17,Myanmar 2017
4391.0,"Australia, Government of",1504891,545,HMMR17,Myanmar 2017
3049.0,World Food Programme,42800,545,HMMR17,Myanmar 2017
2933.0,"United States of America, Government of",500000,593,FPER17,Peru Flash Appeal 2017
2921.0,"Sweden, Government of",280804,593,FPER17,Peru Flash Appeal 2017
4762.0,Central Emergency Response Fund,4397962,593,FPER17,Peru Flash Appeal 2017
4314.0,"France, Government of",364513,530,HNER17,Niger 2017
,Not specified,9278754,530,HNER17,Niger 2017
2933.0,"United States of America, Government of",58384964,530,HNER17,Niger 2017
2777.0,"Niger, Government of",4379442,530,HNER17,Niger 2017
2966.0,European Commission,5004025,530,HNER17,Niger 2017
2928.0,"Canada, Government of",4361262,530,HNER17,Niger 2017
2921.0,"Sweden, Government of",2973604,530,HNER17,Niger 2017
4537.0,"Japan, Government of",8301401,530,HNER17,Niger 2017
3774.0,"Italy, Government of",1624543,530,HNER17,Niger 2017
4762.0,Central Emergency Response Fund,10058848,530,HNER17,Niger 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,28417227,530,HNER17,Niger 2017
2924.0,"Switzerland, Government of",986193,530,HNER17,Niger 2017
2684.0,UN Peacebuilding Fund,326390,530,HNER17,Niger 2017
3049.0,World Food Programme,2247000,530,HNER17,Niger 2017
3776.0,"Denmark, Government of",284398,530,HNER17,Niger 2017
2930.0,"Norway, Government of",585138,530,HNER17,Niger 2017
4306.0,"Germany, Government of",226760,530,HNER17,Niger 2017
2924.0,"Switzerland, Government of",5817869,536,HNGA17,Nigeria 2017
2917.0,"United Kingdom, Government of",4959466,536,HNGA17,Nigeria 2017
2921.0,"Sweden, Government of",14289060,536,HNGA17,Nigeria 2017
2933.0,"United States of America, Government of",90697707,536,HNGA17,Nigeria 2017
2652.0,"Malta, Government of",32017,536,HNGA17,Nigeria 2017
4537.0,"Japan, Government of",7539000,536,HNGA17,Nigeria 2017
4306.0,"Germany, Government of",12235891,536,HNGA17,Nigeria 2017
3139.0,OPEC Fund for International Development,400000,536,HNGA17,Nigeria 2017
2930.0,"Norway, Government of",4798921,536,HNGA17,Nigeria 2017
2928.0,"Canada, Government of",16753425,536,HNGA17,Nigeria 2017
4831.0,Arab Gulf Programme for United Nations Development Organizations,25000,536,HNGA17,Nigeria 2017
2733.0,"Sri Lanka, Government of",1250,536,HNGA17,Nigeria 2017
2976.0,"China, Government of",5000000,536,HNGA17,Nigeria 2017
4543.0,Private (individuals & organizations),234206,536,HNGA17,Nigeria 2017
5295.0,"Finland, Government of",2134472,536,HNGA17,Nigeria 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,25459303,536,HNGA17,Nigeria 2017
4762.0,Central Emergency Response Fund,21997157,536,HNGA17,Nigeria 2017
4314.0,"France, Government of",407166,536,HNGA17,Nigeria 2017
3776.0,"Denmark, Government of",142653,536,HNGA17,Nigeria 2017
5352.0,UNICEF National Committee/Canada,91559,536,HNGA17,Nigeria 2017
2929.0,"Korea, Republic of, Government of",1500000,536,HNGA17,Nigeria 2017
3778.0,UNICEF National Committee/Germany,106724,536,HNGA17,Nigeria 2017
2927.0,"Belgium, Government of",500000,536,HNGA17,Nigeria 2017
,Not specified,9134,536,HNGA17,Nigeria 2017
4384.0,"Luxembourg, Government of",266809,536,HNGA17,Nigeria 2017
3049.0,World Food Programme,6697214,536,HNGA17,Nigeria 2017
2921.0,"Sweden, Government of",11102440,538,HSSD17,Republic of South Sudan 2017
4391.0,"Australia, Government of",11367478,538,HSSD17,Republic of South Sudan 2017
2930.0,"Norway, Government of",550046,538,HSSD17,Republic of South Sudan 2017
4384.0,"Luxembourg, Government of",366109,538,HSSD17,Republic of South Sudan 2017
3776.0,"Denmark, Government of",22889978,538,HSSD17,Republic of South Sudan 2017
2924.0,"Switzerland, Government of",8924977,538,HSSD17,Republic of South Sudan 2017
4543.0,Private (individuals & organizations),3673147,538,HSSD17,Republic of South Sudan 2017
5295.0,"Finland, Government of",2698382,538,HSSD17,Republic of South Sudan 2017
3009.0,"Ireland, Government of",4515096,538,HSSD17,Republic of South Sudan 2017
2928.0,"Canada, Government of",25547449,538,HSSD17,Republic of South Sudan 2017
3778.0,UNICEF National Committee/Germany,53362,538,HSSD17,Republic of South Sudan 2017
4537.0,"Japan, Government of",17712000,538,HSSD17,Republic of South Sudan 2017
4306.0,"Germany, Government of",14715339,538,HSSD17,Republic of South Sudan 2017
3049.0,World Food Programme,8560842,538,HSSD17,Republic of South Sudan 2017
2933.0,"United States of America, Government of",122219561,538,HSSD17,Republic of South Sudan 2017
,Not specified,74431039,538,HSSD17,Republic of South Sudan 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,35796877,538,HSSD17,Republic of South Sudan 2017
2917.0,"United Kingdom, Government of",55540277,538,HSSD17,Republic of South Sudan 2017
4762.0,Central Emergency Response Fund,14724589,538,HSSD17,Republic of South Sudan 2017
5369.0,"New Zealand, Government of",1034703,538,HSSD17,Republic of South Sudan 2017
2927.0,"Belgium, Government of",778707,538,HSSD17,Republic of South Sudan 2017
2932.0,"Czech Republic, Government of",294,538,HSSD17,Republic of South Sudan 2017
4058.0,US Fund for UNICEF,1322200,538,HSSD17,Republic of South Sudan 2017
2976.0,"China, Government of",5000000,538,HSSD17,Republic of South Sudan 2017
2464.0,"Faeroe Islands, Government of",200000,538,HSSD17,Republic of South Sudan 2017
2733.0,"Sri Lanka, Government of",1250,538,HSSD17,Republic of South Sudan 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,1193001,546,HSEN17,Senegal 2017
2928.0,"Canada, Government of",88996,546,HSEN17,Senegal 2017
4306.0,"Germany, Government of",65297090,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4543.0,Private (individuals & organizations),14968677,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4537.0,"Japan, Government of",75817790,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2933.0,"United States of America, Government of",395211351,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2927.0,"Belgium, Government of",4019479,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3778.0,UNICEF National Committee/Germany,1741076,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4334.0,UNICEF National Committee/Austria,13234,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2934.0,UNICEF National Committee/Belgium,8272,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2930.0,"Norway, Government of",25229613,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2928.0,"Canada, Government of",85340531,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
13.0,UNICEF National Committee/New Zealand,6341,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2924.0,"Switzerland, Government of",5877958,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
5352.0,UNICEF National Committee/Canada,54590,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2915.0,United Nations Children's Fund,1906940,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2919.0,UNICEF National Committee/Netherlands,187817,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3774.0,"Italy, Government of",2490798,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4397.0,United Nations High Commissioner for Refugees,153675,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3020.0,UNICEF National Committee/Australia,44664,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4539.0,UNICEF National Committee/Spain,289019,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
