#{"source_key": "HCR", "source_url": "http://www.unhcr.org/en-us/statistics/unhcrstats/58aa8f247/mid-year-trends-june-2016.html", "source_date": "2017-02-01", "extract_date": "2017-04-04", "update_frequency": "Every six months", "additional_metadata": {"Raw Annex Tables URL": "http://www.unhcr.org/cgi-bin/texis/vtx/home/opendocAttachment.zip?COMID=58aa8f854"}}
Country,Asylum-seekers,"IDPs protected/assisted by UNHCR, incl. people in IDP-like situations",Others of concern to UNHCR,People in refugee-like situations,Persons under UNHCR's statelessness mandate,Returned IDPs,Returned refugees,Total Refugee and people in refugee-like situations,Total population of concern
Kiribati,8,0,0,0,0,0,0,2,10
Kuwait,703,0,0,0,0,0,0,932,1635
Kyrgyzstan,2276,0,0,0,0,0,0,2578,4854
Lao People's Dem. Rep.,156,0,0,0,0,0,0,7311,7467
Latvia,100,0,0,0,0,0,0,183,283
Lebanon,8253,0,0,0,0,0,1,4487,12741
Lesotho,943,0,0,0,0,0,0,17,960
Liberia,2691,0,9,7,0,0,0,8391,11091
Libya,6475,285709,8,0,0,149160,0,6999,448351
Liechtenstein,0,0,0,0,0,0,0,0,0
Lithuania,71,0,0,0,0,0,0,134,205
Luxembourg,0,0,0,0,0,0,0,2,2
Madagascar,169,0,4,0,0,0,0,292,465
Malawi,4992,0,0,0,0,0,0,435,5427
Malaysia,4035,0,0,0,0,0,0,447,4482
Maldives,29,0,0,0,0,0,0,46,75
Mali,10631,37801,20,0,0,28777,5978,149930,233137
Malta,3,0,0,0,0,0,0,1,4
Marshall Islands,6,0,0,0,0,0,0,9,15
Mauritania,7551,0,4,0,0,0,0,36492,44047
Mauritius,273,0,0,0,0,0,0,112,385
Mexico,53844,0,0,0,0,0,0,11960,65804
Micronesia (Federated States of),0,0,0,0,0,0,0,0,0
Monaco,1,0,0,0,0,0,0,3,4
Mongolia,3584,0,3,0,0,0,0,2246,5833
Montenegro,1964,0,0,0,0,0,0,664,2628
Morocco,6521,0,8,0,0,0,0,2033,8562
Mozambique,3680,0,2,0,0,0,0,57,3739
Myanmar,53059,452747,348,253122,0,1346,3,451104,958607
Namibia,136,0,41,0,0,0,5,1290,1472
Nauru,0,0,0,0,0,0,0,0,0
Nepal,8512,0,0,1,0,0,0,9057,17569
Netherlands,28,0,0,0,0,0,0,73,101
New Zealand,11,0,1,0,0,0,0,20,32
Nicaragua,1780,0,0,0,0,0,0,1466,3246
Niger,903,127208,31525,0,0,10129,0,1246,171011
Nigeria,57897,2087336,20,8251,0,331152,17293,181294,2674992
Niue,11,0,0,0,0,0,0,19,30
Norfolk Island,0,0,0,0,0,0,0,1,1
Norway,8,0,0,0,0,0,0,12,20
Oman,15,0,0,0,0,0,0,41,56
Pakistan,72644,847368,1,2,0,305970,3,99274,1325260
Palau,2,0,0,0,0,0,0,2,4
Palestinian,5615,0,2022,0,0,0,0,98767,106404
Panama,61,0,0,0,0,0,0,67,128
Papua New Guinea,193,0,0,0,0,0,0,340,533
Paraguay,90,0,0,0,0,0,0,91,181
Peru,1916,0,0,0,0,0,0,3541,5457
Philippines,2382,38417,80056,0,0,193055,0,610,314520
Poland,518,0,0,0,0,0,0,1275,1793
Portugal,59,0,0,0,0,0,0,25,84
Puerto Rico,0,0,0,0,0,0,0,0,0
Qatar,17,0,0,0,0,0,0,21,38
Rep. of Korea,265,0,0,0,0,0,0,338,603
Rep. of Moldova,4180,0,1,0,0,0,0,2354,6535
Romania,1756,0,1,0,0,0,0,1703,3460
Russian Federation,29005,0,2,0,0,0,30,64691,93728
Rwanda,11739,0,5865,0,0,0,2943,286768,307315
Saint Kitts and Nevis,25,0,0,0,0,0,0,32,57
Saint Lucia,197,0,0,0,0,0,0,1016,1213
Saint Vincent and the Grenadines,142,0,0,0,0,0,0,1824,1966
Saint-Pierre-et-Miquelon,1,0,0,0,0,0,0,0,1
Samoa,15,0,0,0,0,0,0,1,16
San Marino,1,0,0,0,0,0,0,1,2
Sao Tome and Principe,11,0,0,0,0,0,0,19,30
Saudi Arabia,792,0,10,0,0,0,0,752,1554
Senegal,16055,0,0,0,0,0,0,22366,38421
Serbia and Kosovo: S/RES/1244 (1999),29622,219854,0,373,0,175,22,38357,288030
Seychelles,18,0,0,0,0,0,0,19,37
Sierra Leone,3902,0,1479,0,0,0,0,4842,10223
Singapore,50,0,0,0,0,0,0,54,104
Sint Maarten (Dutch part),3,0,0,0,0,0,0,0,3
Slovakia,710,0,0,0,0,0,0,330,1040
Slovenia,18,0,0,0,0,0,0,23,41
Solomon Islands,42,0,0,0,0,0,0,67,109
Somalia,61988,1133000,337,174,0,0,13859,1097757,2306941
South Africa,1121,0,7,0,0,0,0,441,1569
South Sudan,4408,905000,0,68,0,1061226,18,854172,2824824
Spain,97,0,0,0,0,0,0,58,155
Sri Lanka,13497,33436,18,0,0,9079,338,122052,178420
Stateless,16257,0,0,0,3537395,0,0,44340,3597992
Sudan,45678,3218234,12,4604,0,0,32526,638986,3935436
Suriname,40,0,0,0,0,0,0,18,58
Svalbard and Jan Mayen,0,0,0,0,0,0,0,0,0
Swaziland,198,0,2,0,0,0,7,222,429
Sweden,15,0,0,0,0,0,0,17,32
Switzerland,6,0,0,0,0,0,0,16,22
Syrian Arab Rep.,252357,6563462,8259,44487,0,0,6031,5303613,12133722
Tajikistan,1742,0,0,0,0,0,0,829,2571
Thailand,792,0,0,1,0,0,0,180,972
The former Yugoslav Republic of Macedonia,8830,0,0,0,0,0,0,1755,10585
Tibetan,15,0,7,0,0,0,0,15074,15096
Timor-Leste,6,0,0,0,0,0,0,20,26
Togo,2661,0,0,0,0,0,5,8672,11338
Tonga,45,0,0,0,0,0,0,24,69
Trinidad and Tobago,218,0,5,0,0,0,0,386,609
Tunisia,2195,0,7,0,0,0,1,1625,3828
Turkey,13087,0,11,0,0,0,0,58897,71995
Turkmenistan,1329,0,0,0,0,0,0,427,1756
Turks and Caicos Islands,3,0,0,0,0,0,0,14,17
Tuvalu,1,0,0,0,0,0,0,2,3
US Virgin Islands,0,0,0,0,0,0,0,0,0
Uganda,6455,0,180002,0,0,0,0,6499,192956
Ukraine,28261,1600000,5,276,0,0,3,323428,1951697
United Arab Emirates,110,0,0,0,0,0,0,106,216
United Kingdom,117,0,0,0,0,0,0,129,246
United Rep. of Tanzania,1415,0,15,0,0,0,6,806,2242
United States of America,273,0,9,0,0,0,0,4823,5105
Uruguay,80,0,0,0,0,0,0,89,169
Uzbekistan,2851,0,2,0,0,0,2,4074,6929
Vanuatu,0,0,0,0,0,0,0,1,1
Various/unknown,1016210,0,15099,0,0,0,0,115943,1147252
Venezuela (Bolivarian Republic of),25114,0,1,0,0,0,0,7219,32334
Viet Nam,4522,0,68,1,0,0,0,313203,317793
Wallis and Futuna Islands ,2,0,0,0,0,0,0,0,2
Western Sahara,1532,0,0,26000,0,0,0,116611,118143
Yemen,13487,2139268,22,0,0,952800,1,15657,3121235
Zambia,480,0,5,0,0,0,0,318,803
Zimbabwe,49888,0,118,0,0,0,6,21546,71558
